total_arrivals,patients_served_within_shift,average_waiting_time,average_queue_length,average_time_in_system,probability_waiting,doctor_utilization,total_simulation_time,last_departure_time,avg_wait_priority_1,avg_wait_priority_2,avg_wait_priority_3
<<<<<<< HEAD
86.000000,61.000000,100.131876,14.027055,118.062130,0.825581,0.837258,613.909442,613.909442,103.437105,105.310527,95.650313
80.000000,78.000000,11.887228,1.903363,25.463215,0.537500,0.724588,499.630534,499.630534,6.248963,12.571536,13.655157
92.000000,83.000000,22.010595,3.729314,35.918719,0.695652,0.785497,542.988467,542.988467,25.615129,21.871768,20.928761
77.000000,65.000000,56.789411,6.787273,77.280790,0.857143,0.816353,644.262409,644.262409,58.496852,56.270323,56.536941
87.000000,78.000000,27.287615,4.589425,42.248403,0.781609,0.838737,517.281062,517.281062,28.494355,23.888704,28.701597
76.000000,73.000000,48.264110,7.278471,65.125303,0.750000,0.847584,503.961957,503.961957,44.953739,53.617569,45.197007
82.000000,62.000000,74.203700,9.420015,91.970454,0.780488,0.751818,645.933547,645.933547,64.000025,69.768824,80.045601
77.000000,47.000000,88.159198,9.142217,111.118677,0.805195,0.793642,742.517775,742.517775,55.728743,105.467337,81.729803
100.000000,83.000000,69.682783,10.591334,86.619138,0.850000,0.858072,657.922645,657.922645,60.617737,70.581855,72.769357
87.000000,71.000000,54.527003,8.162800,71.680368,0.827586,0.855964,581.154692,581.154692,56.454309,50.775914,57.089055
84.000000,84.000000,19.488169,3.410430,33.580972,0.714286,0.822080,480.000000,476.092741,20.984405,21.616204,17.480477
96.000000,81.000000,56.512705,10.045377,70.675657,0.854167,0.839175,540.071291,540.071291,68.554503,53.842075,55.732951
81.000000,56.000000,91.041953,11.397270,112.229613,0.888889,0.884140,647.031995,647.031995,96.226170,92.315194,88.047999
74.000000,56.000000,76.306101,9.847320,94.970090,0.797297,0.802864,573.420115,573.420115,46.735405,77.843957,90.228973
94.000000,77.000000,39.331732,6.200572,56.862159,0.872340,0.921213,596.264806,596.264806,32.171081,44.595326,38.946547
86.000000,79.000000,20.877763,3.418498,36.013687,0.872093,0.826112,525.226999,525.226999,23.221142,20.938255,20.102435
78.000000,76.000000,17.352647,2.711392,33.143213,0.653846,0.822438,499.192483,499.192483,23.942276,18.877499,15.555484
79.000000,76.000000,7.998924,1.222119,23.448346,0.658228,0.786816,517.065006,517.065006,10.659230,3.659727,9.398317
95.000000,78.000000,56.508050,9.158457,72.019471,0.821053,0.837997,586.153850,586.153850,47.812205,67.275208,51.488729
80.000000,62.000000,24.557266,3.349008,41.024522,0.587500,0.748576,586.615956,586.615956,27.745661,22.526077,25.230093
82.000000,81.000000,16.019723,2.625564,31.460697,0.792683,0.843570,500.318106,500.318106,12.983369,14.775597,18.259429
95.000000,63.000000,102.351906,14.273320,122.190560,0.852632,0.922189,681.231203,681.231203,97.505587,99.373025,106.649135
89.000000,80.000000,32.746391,5.366926,49.312989,0.887640,0.905054,543.035014,543.035014,34.793960,33.910094,31.485650
103.000000,97.000000,40.842914,8.168936,54.343405,0.854369,0.900072,514.977731,514.977731,30.362789,32.536318,48.319090
88.000000,82.000000,40.028876,6.426731,54.793163,0.806818,0.790147,548.107729,548.107729,32.210624,36.297315,46.184266
79.000000,73.000000,11.199165,1.760383,25.622225,0.556962,0.755714,502.580468,502.580468,11.175796,6.677222,13.415708
75.000000,73.000000,16.330963,2.537300,32.036239,0.786667,0.813363,482.726515,482.726515,20.122772,14.991230,16.542546
101.000000,67.000000,99.417971,14.714550,116.647586,0.821782,0.850034,682.400401,682.400401,108.085955,73.235058,112.696769
76.000000,60.000000,58.543896,7.834792,78.416829,0.828947,0.886516,567.894624,567.894624,76.695421,57.178043,55.425566
98.000000,89.000000,58.749891,10.957601,72.744326,0.867347,0.870047,525.433382,525.433382,35.302851,60.423830,59.670082
=======
82.000000,67.000000,50.807163,7.089921,69.368134,0.829268,0.863368,587.621130,587.621130,51.358225,51.815437,49.977314
67.000000,65.000000,5.622080,0.761974,19.408939,0.373134,0.622855,494.346910,494.346910,2.996152,6.367903,5.952390
81.000000,79.000000,4.078937,0.646731,17.458128,0.493827,0.707107,510.867435,510.867435,4.493767,3.535132,4.345028
69.000000,65.000000,10.862524,1.363461,29.702794,0.637681,0.788275,549.714302,549.714302,8.032864,9.508588,13.045832
82.000000,76.000000,9.180454,1.423753,24.588346,0.560976,0.796512,528.741530,528.741530,10.412493,7.581067,9.631962
70.000000,69.000000,20.378369,2.969265,37.199845,0.628571,0.817000,480.417212,480.417212,21.054404,22.022123,19.011105
69.000000,62.000000,29.614453,3.722737,48.149361,0.710145,0.776654,548.896552,548.896552,22.419090,30.125820,30.901394
72.000000,48.000000,45.861738,4.610555,68.115026,0.736111,0.745720,716.192487,716.192487,22.852760,58.630572,40.499533
87.000000,86.000000,22.917274,3.408878,38.361608,0.735632,0.765767,584.885314,584.885314,23.407477,20.158875,24.336721
76.000000,70.000000,11.767692,1.644085,29.369884,0.684211,0.819744,543.977237,543.977237,19.532530,9.893870,10.658057
81.000000,79.000000,4.721848,0.750662,18.933354,0.530864,0.753097,509.509992,509.509992,2.043290,5.596453,4.536009
91.000000,82.000000,14.192676,2.488395,28.682221,0.714286,0.846815,519.022780,519.022780,20.133715,11.511810,14.684531
73.000000,57.000000,38.404835,4.860098,59.563801,0.849315,0.892549,576.851166,576.851166,38.745359,41.079177,35.853515
66.000000,55.000000,43.905901,5.252755,63.348703,0.636364,0.775357,551.670377,551.670377,27.557524,44.351903,52.297600
76.000000,73.000000,21.582716,2.920764,39.833273,0.736842,0.823276,561.594959,561.594959,18.934420,28.824770,18.008832
77.000000,73.000000,8.334693,1.177612,23.566557,0.610390,0.717372,544.976960,544.976960,8.960270,7.406742,9.101194
69.000000,67.000000,17.481693,2.407588,32.705266,0.507246,0.698866,501.014563,501.014563,22.166530,18.653663,15.995886
64.000000,59.000000,5.124432,0.593087,21.793936,0.437500,0.643094,552.977274,552.977274,4.209667,2.384947,7.157729
88.000000,83.000000,12.786255,2.049181,28.175168,0.761364,0.822098,549.092890,549.092890,7.245390,13.713937,13.353287
64.000000,54.000000,7.904693,0.863913,24.406468,0.390625,0.601166,585.591945,585.591945,7.052490,7.127290,8.866152
76.000000,76.000000,7.739457,1.225414,22.999849,0.710526,0.805410,480.000000,454.551848,6.808669,7.179701,8.532983
77.000000,67.000000,49.631141,6.811785,69.743860,0.909091,0.920145,561.027406,561.027406,33.691092,49.908809,54.858299
76.000000,76.000000,7.102909,1.124627,22.998790,0.486842,0.838949,480.000000,477.650562,4.852349,6.443165,8.189473
91.000000,90.000000,15.216959,2.809965,29.013477,0.769231,0.849222,492.797417,492.797417,7.352381,12.913468,18.553278
77.000000,77.000000,7.980571,1.280217,22.658264,0.636364,0.784849,480.000000,479.689478,8.129342,7.323916,8.492411
65.000000,63.000000,2.438172,0.329018,17.015735,0.353846,0.655722,481.678754,481.678754,2.520228,0.937778,3.017609
70.000000,68.000000,4.839226,0.666711,21.293368,0.542857,0.755642,508.084606,508.084606,2.262911,5.276407,5.079599
90.000000,69.000000,48.069337,7.181447,65.774364,0.766667,0.881697,602.419002,602.419002,49.815809,30.870993,57.592318
69.000000,61.000000,16.711123,2.139687,36.796379,0.768116,0.857237,538.895451,538.895451,17.180497,16.815669,16.531963
92.000000,90.000000,27.625655,4.759176,42.150173,0.804348,0.834065,534.033678,534.033678,23.678780,26.459623,29.037903
>>>>>>> 98a47cf510c2ed0828206d25de21103eaff1de40
