scenario,total_arrivals,patients_served_within_shift,average_waiting_time,average_queue_length,average_time_in_system,probability_waiting,doctor_utilization,total_simulation_time,last_departure_time,avg_wait_priority_1,avg_wait_priority_2,avg_wait_priority_3
baseline,76.233333,68.233333,25.398067,3.534221,42.074404,0.649424,0.785328,535.827472,534.890535,3.984050,11.205050,43.017958
improved,76.233333,73.233333,5.260903,0.758113,21.937240,0.330963,0.608255,519.309185,518.210456,1.534260,3.049095,8.235302
fifo,76.233333,70.200000,19.096166,2.644449,35.772502,0.643741,0.781988,538.563311,537.626374,16.663349,18.813987,19.936664
